Name,Year,Genres,Budget,domestic_gross,foreign_gross,worldwide_gross
the family friend,2006.0,"black comedy, drama",,,,
the family game,1983.0,"japanese movies, world cinema, family drama, comedy-drama, satire, drama, comedy, domestic comedy",,,,
the family honor,1920.0,"silent film, drama, indie, black-and-white",,,,
the family jewels,1965.0,"comedy, slapstick",,,,
the family of chimps,1984.0,documentary,,,,
the family secret,1924.0,"silent film, drama, indie, black-and-white",,,,
the family secret,1951.0,"crime fiction, drama, black-and-white",,,,
the family that dwelt apart,1973.0,"short film, political satire, comedy film, animation",,,,
the family that preys,2008.0,"family drama, comedy-drama, drama, comedy, romantic drama, romance film",,,,
the family way,1966.0,"romantic comedy, screwball comedy, comedy",,,,
the famous and the dead,2009.0,"lgbt, gay interest, drama, gay, gay themed",,,,
the famous box trick,1898.0,silent film,,,,
the famous joe project,2006.0,"short film, lgbt, drama",,,,
the famous mrs. fair,1923.0,"silent film, drama, black-and-white",,,,
the famous woman,1927.0,"silent film, drama",,,,
the fan,1981.0,"thriller, crime fiction, horror, mystery, drama, suspense",55000000.0,,,
the fan,1949.0,"drama, black-and-white",55000000.0,,,
the fan,1996.0,"thriller, sports, psychological thriller, crime thriller",55000000.0,,,
the fanimatrix,2003.0,"short film, fan film, science fiction, action",,,,
the fantastic flying books of mr. morris lessmore,2010.0,"short film, adventure, animation",,,,
the fantastic four,1994.0,superhero movie,,,,
the fantasticks,1995.0,"romantic comedy, musical, comedy, romance film, musical comedy",,,,
the fantasy film worlds of george pal,1985.0,"biography, film & television history, film, documentary",,,,
the far call,1929.0,"silent film, drama",,,,
the far country,1955.0,"action/adventure, western",,,,
the far cry,1926.0,"silent film, drama",,,,
the far frontier,1948.0,"action/adventure, crime fiction, western",,,,
the far horizons,1955.0,"adventure, historical fiction, action/adventure, western, drama, biopic [feature], romance film",,,,
the far paradise,1928.0,"silent film, drama, romance film",,,,
the far road,1977.0,japanese movies,,,,
the farewell,2000.0,"ensemble film, biography, world cinema, period piece, drama, biopic [feature], political drama",,,,
the farewell party,2015.0,,,,,
the fargo kid,1940.0,western,,,,
the farm of seven sins,1949.0,drama,,,,
the farm of tomorrow,1954.0,"short film, family film, comedy film, animation",,,,
"the farm: angola, usa",1998.0,"crime fiction, indie, documentary",,,,
the farmer takes a wife,1953.0,"romance film, musical, comedy, black-and-white, musical comedy",,,,
the farmer's daughter,1947.0,"parody, romantic comedy, black-and-white, comedy, political cinema, romance film",,,,
the farmer's daughter,1973.0,pornographic movie,,,,
the farmer's wife,1928.0,"silent film, indie, black-and-white, drama, comedy, romance film",,,,
the farmer's wife,1941.0,drama,,,,
the fascination of the fleur de lis,1915.0,"short film, silent film, drama, black-and-white",,,,
the fascist,1965.0,black-and-white,,,,
the fast and the furious 6,2013.0,"crime fiction, thriller, action, adventure",,,,
the fast express,1924.0,"silent film, drama, indie, black-and-white",,,,
the fast freight,1921.0,"silent film, indie, black-and-white, comedy",,,,
the fast lady,1962.0,"crime fiction, comedy",,,,
the fast sword,1971.0,"action/adventure, action, martial arts film, chinese movies, world cinema",,,,
the fastest guitar alive,1967.0,"spy, adventure, historical fiction, musical, action, comedy western",,,,
the fastest gun alive,1956.0,"action/adventure, western, action, black-and-white",,,,
the fat and the lean,1961.0,"silent film, experimental film, comedy film, surrealism, short film, political satire, music, avant-garde",,,,
the fat boy chronicles,2010.0,drama,,,,
the fat man,1951.0,"mystery, detective fiction, drama, detective",,,,
the fat slags,2004.0,comedy film,,,,
the fat spy,1966.0,"parody, musical comedy, adventure, comedy",,,,
the fatal encounter,2014.0,,,,,
the fatal glass of beer,1916.0,"short film, silent film, comedy, black-and-white",,,,
the fatal hour,1940.0,"thriller, crime fiction, detective, black-and-white, mystery, crime thriller",,,,
the fatal mallet,1914.0,"silent film, indie, black-and-white, short film, comedy, slapstick",,,,
the fatal ring,1917.0,"silent film, action, black-and-white",,,,
the fatal sign,1920.0,"silent film, drama, black-and-white",,,,
the fatal warning,1929.0,"mystery, silent film, black-and-white",,,,
the fatal wedding,1911.0,silent film,,,,
the fatal woman,1915.0,"crime fiction, drama",,,,
the fate of the dolphin,1916.0,"short film, drama, indie",,,,
the fate of the furious,2017.0,,250000000.0,226008385.0,1009996733.0,1236005118.0
the father,2020.0,,,,,
the father of my children,2009.0,"drama, world cinema",,,,
the fattest man in britain,2009.0,drama,,,,
the fault in our stars,2014.0,,12000000.0,124872350.0,182294484.0,307166834.0
the favor,2006.0,"drama, indie",,,,
the favor,1994.0,"romantic comedy, indie, drama, comedy, romantic drama, romance film",,,,
"the favour, the watch and the very big fish",1991.0,"romantic comedy, drama, comedy, film adaptation, black comedy, romance film",,,,
the favourite,2018.0,,15000000.0,34366783.0,61551923.0,95918706.0
the favourite son,1994.0,drama,,,,
the fbi story,1959.0,"crime fiction, crime thriller, drama",,,,
the fear,1966.0,"crime fiction, thriller, drama, creature film, psychological thriller",,,,
the fear chamber,1968.0,"thriller, science fiction, horror",,,,
the fear inside,1992.0,"thriller, drama",,,,
the fearless four,1997.0,"romance film, family film, musical, animation",,,,
the fearless hyena part ii,1983.0,"martial arts film, chinese movies",,,,
the fearless vampire killers,1967.0,"parody, cult, horror, comedy",,,,
the feast,1970.0,"short film, comedy",,,,
the feather,1929.0,"romance film, drama",,,,
the feathered serpent,1934.0,"thriller, crime fiction, drama",,,,
the feathered serpent,1948.0,"crime fiction, horror, comedy",,,,
the feature,2008.0,"biopic [feature], experimental film, avant-garde, documentary",,,,
the fed one,1970.0,drama,,,,
the feeding,2006.0,"horror, creature film",,,,
the felons,1987.0,drama,,,,
the female bunch,1969.0,"crime fiction, action, indie, adult, western, drama, sexploitation, adventure",,,,
the female cop,1914.0,"short film, silent film, indie, black-and-white, comedy",,,,
the female prince,1964.0,"musical, chinese movies",,,,
the female: seventy times seven,1962.0,drama,,,,
the feminine touch,1956.0,"comedy film, drama",,,,
the feminine touch,1941.0,comedy,,,,
the fencer,2017.0,,,,,
the ferret squad,2013.0,family film,,,,
the ferryman,2007.0,"thriller, horror",,,,
the feud maker,1938.0,"action/adventure, western, action, adventure",,,,
the fever,2004.0,"film adaptation, drama, television movie",,,,
the fiancee,1980.0,drama,,,,
the fickle finger of fate,1967.0,"thriller, comedy, indie",,,,
the fields,2011.0,"thriller, horror, psychological thriller, supernatural",,,,
the fiend,1972.0,horror,,,,
the fiend who walked the west,1958.0,"western, action, black-and-white",,,,
the fiendish plot of dr. fu manchu,1980.0,"thriller, detective fiction, detective, master criminal films, mystery, fantasy, comedy",,,,
the fifth column,2010.0,"short film, drama",,,,
the fifth day of peace,1969.0,"drama, world cinema, war film",,,,
the fifth dimension of sex,1984.0,"pornographic movie, adult",,,,
the fifth element,1997.0,"thriller, science fiction, action, fantasy, adventure",95000000.0,,,
the fifth estate,2013.0,,26000000.0,,,
the fifth horseman is fear,1964.0,"world cinema, tragedy, drama, indie, black-and-white",,,,
the fifth missile,1986.0,"thriller, drama, war film",,,,
the fifth musketeer,1979.0,"action/adventure, costume drama, adventure, world cinema, swashbuckler films",,,,
the fifth patient,2007.0,"thriller, mystery, drama, indie",,,,
the fifth seal,1976.0,war film,,,,
the fifth-column mouse,1943.0,"short film, comedy, animation",,,,
the fight between the snipe and the clam,1983.0,"short film, chinese movies",,,,
the fight for freedom,1908.0,silent film,,,,
the fight for the sky,1945.0,"short film, documentary, propaganda film, war film",,,,
the fight: science against cancer,1950.0,"short film, documentary",,,,
the fighter pilot,2013.0,,,,,
the fightin' fury,1921.0,"short film, silent film, western, black-and-white, indie",,,,
the fightin' terror,1920.0,"short film, silent film, western, black-and-white, indie",,,,
the fighting american,1924.0,"silent film, drama",,,,
the fighting brothers,1919.0,"short film, silent film, western, black-and-white, indie",,,,
the fighting coward,1924.0,comedy film,,,,
the fighting deputy,1937.0,western,,,,
the fighting dude,1925.0,"short film, silent film, indie, black-and-white, comedy",,,,
the fighting gringo,1939.0,"western, black-and-white",,,,
the fighting gringo,1917.0,"short film, silent film, western, black-and-white, indie",,,,
the fighting heart,1919.0,"short film, silent film, western, black-and-white, indie",,,,
the fighting heart,1925.0,"silent film, drama, black-and-white",,,,
the fighting kentuckian,1949.0,"action/adventure, costume drama, western, action, war film",,,,
the fighting lady,1944.0,"propaganda film, war film",,,,
the fighting line,1919.0,"short film, silent film, western, black-and-white, indie",,,,
the fighting marine,1926.0,"silent film, drama, black-and-white",,,,
the fighting marines,1935.0,"adventure, black-and-white, action/adventure, drama, war film, action",,,,
the fighting men,1950.0,"drama, adventure, black-and-white",,,,
the fighting o'flynn,1949.0,"satire, action, adventure, comedy",,,,
the fighting prince of donegal,1966.0,"historical fiction, action, drama, adventure, family-oriented adventure",,,,
the fighting ranger,1934.0,western,,,,
the fighting ranger,1925.0,"silent film, western, black-and-white, indie",,,,
the fighting redhead,1949.0,western,,,,
the fighting renegade,1939.0,"action/adventure, western",,,,
the fighting seabees,1944.0,"adventure, black-and-white, action/adventure, war film, action, combat films",,,,
the fighting skipper,1923.0,"silent film, action, adventure, black-and-white",,,,
the fighting stallion,1950.0,western,,,,
the fighting sullivans,1944.0,"biographical film, family drama, drama, war film",,,,
the fighting tailor,1926.0,"short film, silent film, indie, comedy",,,,
the fighting temptations,2003.0,"romantic comedy, comedy film, comedy of manners, comedy-drama, musical comedy, musical, drama, comedy, music, romance film",,,,
the fighting trooper,1934.0,"romance film, action, northern, western",,,,
the figurine,2009.0,thriller,,,,
the file of the golden goose,1969.0,"thriller, crime thriller, crime fiction, drama",,,,
the file on thelma jordon,1950.0,"drama, black-and-white, film noir, crime drama",,,,
the film that wasn't,1993.0,documentary,,,,
the filmstaar,2011.0,"comedy film, drama",,,,
the filth and the fury,2000.0,"rockumentary, punk rock, documentary",,,,
the final,2010.0,"thriller, horror, indie, drama, slasher, teen",,,,
the final comedown,1972.0,"blaxploitation, action, drama, suspense, political drama",,,,
the final countdown,1980.0,"action/adventure, science fiction, time travel, adventure, war film",,,,
the final countdown tour 1986,2006.0,short film,,,,
the final countdown tour 1986: live in sweden - 20th year anniversary edition,2006.0,,,,,
the final curtain,2002.0,"black comedy, drama, comedy",,,,
the final cut,1996.0,"thriller, action, drama",,,,
the final cut,1995.0,,,,,
the final cut,1983.0,"short film, music",,,,
the final cut,2004.0,"thriller, mystery, science fiction, future noir, drama",,,,
the final days,1989.0,"drama, biopic [feature]",,,,
the final executioner,1984.0,"science fiction, action",,,,
the final game,1998.0,"thriller, crime fiction, action, sports",,,,
the final girls,2015.0,,4500000.0,,,
the final impulse,1914.0,"short film, silent film, drama, indie, black-and-white",,,,
the final inch,2009.0,"short film, documentary",,,,
the final inquiry,2006.0,"adventure, world cinema, epic, mystery, period piece, drama, historical drama",,,,
the final journey,2010.0,documentary,,,,
the final kiss,2004.0,drama,,,,
the final option,1994.0,"crime fiction, action, chinese movies",,,,
the final programme,1974.0,"thriller, parody, science fiction, adventure, lgbt, cult, drama, comedy, fantasy, action, dystopia",,,,
the final round,2012.0,documentary,,,,
the final sacrifice,1990.0,"fantasy, horror, adventure",,,,
the final sanction,1990.0,"science fiction, action, adventure, war film",,,,
the final season,2007.0,"sports, americana, drama, indie",,,,
the final terror,1983.0,"b-movie, horror, slasher, teen",,,,
the final test,1953.0,drama,,,,
the final winter,2007.0,"drama, indie",,,,
the fine art of love: mine ha-ha,2005.0,"mystery, romance film, drama, indie, film adaptation",,,,
the finest hour,1992.0,"thriller, adventure, action/adventure, drama, war film, action",,,,
the finished people,2004.0,drama,,,,
the finishing line,1977.0,"short film, documentary",,,,
the finishing touch,1928.0,"short film, silent film, indie, black-and-white, comedy",,,,
the fire alarm,1936.0,"short film, family film, animation",,,,
the fire brigade,1926.0,silent film,,,,
the fire coward,1913.0,"short film, silent film, drama, indie, black-and-white",,,,
the fire detective,1929.0,"silent film, adventure, black-and-white",,,,
the fire eater,1921.0,"western, silent film, black-and-white, indie",,,,
the fire engine that disappeared,1993.0,"thriller, crime fiction",,,,
the fire fighters,1927.0,"silent film, action, black-and-white",,,,
the fire raisers,1934.0,crime fiction,,,,
the fire that burns,1997.0,"lgbt, drama, world cinema, gay themed",,,,
the fire within,1997.0,"crime fiction, japanese movies, drama, world cinema",,,,
the fire within,1963.0,"drama, art film, world cinema",,,,
the fireball,1950.0,drama,,,,
the firechasers,1971.0,"crime fiction, drama",,,,
the firecracker,2003.0,"short film, action, comedy, animation",,,,
the firefly,1937.0,"black-and-white, short film, musical, romance film, action, musical drama, spy",,,,
the fireman,1916.0,"silent film, indie, comedy-drama, black-and-white, short film, comedy, slapstick",,,,
the firemen of viggiu,1949.0,"comedy, black-and-white",,,,
the firemen's ball,1967.0,"world cinema, comedy film, satire, drama, comedy, black comedy, czechoslovak new wave",,,,
the firm,1988.0,drama,42000000.0,,,
the firm,1993.0,"thriller, mystery, drama, suspense, film adaptation, crime thriller, courtroom drama, documentary",42000000.0,,,
the firm,2009.0,drama,42000000.0,,,
the firm of girdlestone,1915.0,"crime fiction, silent film, drama",,,,
the first $20 million is always the hardest,2002.0,"workplace comedy, comedy",,,,
the first 7th night,2009.0,"horror, chinese movies",,,,
the first 9½ weeks,1998.0,"thriller, drama",,,,
the first auto,1927.0,"silent film, drama, comedy film",,,,
the first bad man,1955.0,"short film, family film, comedy, western, animation",,,,
the first basket,2008.0,"sports, documentary",,,,
the first beautiful thing,2010.0,"drama, coming of age, comedy, world cinema",,,,
the first born,1928.0,"silent film, drama, black-and-white",,,,
the first circus,1921.0,silent film,,,,
the first day,1971.0,drama,,,,
the first day of freedom,1964.0,"drama, war film",,,,
the first day of the rest of your life,2008.0,"drama, world cinema",,,,
the first deadly sin,1980.0,"thriller, crime thriller, action, crime fiction, suspense",,,,
the first gentleman,1948.0,"costume drama, period piece, drama, romantic drama, romance film, historical drama",,,,
the first grader,2010.0,"biographical film, drama",,,,
the first great train robbery,1979.0,"thriller, crime fiction, period piece",6000000.0,,,
the first kangaroos,1988.0,"short film, drama",,,,
the first men in the moon,1919.0,"science fiction, silent film, indie, black-and-white",,,,
the first men in the moon,2010.0,"science fiction, drama",,,,
the first miss,1961.0,"drama, black-and-white",,,,
the first monday in may,2016.0,,,,,
the first nudie musical,1976.0,"backstage musical, sex comedy, comedy",,,,
the first of the few,1942.0,"biopic [feature], drama, black-and-white, war film",,,,
the first offence,1936.0,drama,,,,
the first omen,2024.0,,,,,
the first polka,1979.0,drama,,,,
the first power,1990.0,"thriller, horror, supernatural, psychological thriller, mystery, crime thriller, slasher",,,,
the first purge,2018.0,,13000000.0,69488745.0,67567517.0,137056262.0
the first ride of wyatt earp,2012.0,western,,,,
the first round-up,1934.0,"short film, family film, comedy, black-and-white",,,,
the first seven years,1930.0,"short film, family film, comedy, black-and-white",,,,
the first slam dunk,2022.0,,,,,
the first texan,1956.0,"action/adventure, western",,,,
the first time,1952.0,comedy film,2000000.0,,,
the first time,2012.0,"romance film, drama",2000000.0,,,
the first time,1968.0,comedy,2000000.0,,,
the first time,2012.0,"romance film, drama, comedy",2000000.0,,,
the first time on the grass,1974.0,"romance film, drama",,,,
the first traveling saleslady,1956.0,"western, comedy",,,,
the first turn-on!,1983.0,"sex comedy, indie, comedy",,,,
the first vision,1991.0,,,,,
the first wives club,1996.0,"romantic comedy, buddy film, screwball comedy, comedy of manners, comedy, romance film, feminist film",30000000.0,,,
the first year,1932.0,"drama, comedy",,,,
the fish that saved pittsburgh,1979.0,"sports, fantasy, comedy",,,,
the fisher king,1991.0,"buddy film, indie, comedy-drama, fantasy, comedy, drama, fantasy comedy",24000000.0,,,
the fishing bell,1917.0,silent film,,,,
the fists of vengeance,1974.0,"action, adventure",,,,
the fits,2016.0,,170000.0,,,
the five cities of june,1963.0,"short film, black-and-white, documentary",,,,
the five days,1973.0,"history, drama, comedy, war film",,,,
the five forty-eight,1979.0,drama,,,,
the five heartbeats,1991.0,"musical, family drama, drama, musical drama, film à clef",,,,
the five man army,1969.0,western,,,,
the five obstructions,2003.0,"biography, art film, world cinema, film, media studies, drama, documentary",,,,
the five of hearts,1911.0,silent film,,,,
the five pennies,1959.0,"musical, biography, drama, musical drama, biopic [feature]",,,,
the five pound man,1937.0,comedy,,,,
the five senses,2000.0,"ensemble film, indie, comedy-drama, drama, comedy, music",,,,
the five-year engagement,2012.0,"romance film, comedy film",30000000.0,,,
the five0year engagement,2012.0,,,,,
the fix,1997.0,sports,,,,
the fixer,1968.0,biographical film,,,,
the fixer-uppers,1935.0,"short film, comedy, black-and-white",,,,
the fj holden,1977.0,drama,,,,
the flag lieutenant,1926.0,"drama, war film",,,,
the flag: a story inspired by the tradition of betsy ross,1927.0,"short film, history, silent film, drama",,,,
the flame and the arrow,1950.0,"swashbuckler films, fantasy adventure, adventure, costume drama, costume adventure, historical fiction, epic, action/adventure, period piece, drama, action",,,,
the flame of life,1923.0,"silent film, indie",,,,
the flame of new orleans,1941.0,"period piece, comedy-drama, black-and-white",,,,
the flame of the yukon,1917.0,"silent film, drama",,,,
the flame of the yukon,1926.0,"romance film, western, action, adventure",,,,
the flame trees of thika,1981.0,"action/adventure, drama",,,,
the flaming disc,1920.0,"silent film, indie, black-and-white, adventure",,,,
the flaming forest,1926.0,silent film,,,,
the flaming forties,1924.0,"silent film, western, black-and-white, indie",,,,
the flaming teen-age,1956.0,drama,,,,
the flaming urge,1953.0,"crime fiction, thriller, drama, crime drama",,,,
the flamingo kid,1984.0,"romantic comedy, comedy-drama, coming of age, comedy, romance film, teen",,,,
the flamingo rising,2001.0,"drama, family drama, comedy-drama, domestic comedy",,,,
the flapper,1920.0,"silent film, comedy, black-and-white, indie",,,,
the flashlight,1917.0,"silent film, drama, romance film, black-and-white",,,,
the flat,1921.0,"silent film, drama",,,,
the flats,2002.0,"drama, coming of age, comedy-drama, indie, comedy",,,,
the flaw,1955.0,crime fiction,,,,
the fleet that came to stay,1945.0,"short film, documentary, propaganda film, war film",,,,
the fleet's in,1942.0,musical,,,,
the flemish farm,1943.0,"drama, war film",,,,
the flesh,1991.0,drama,,,,
the flesh and blood show,1972.0,"thriller, horror, b-movie, slasher",,,,
the flesh and the fiends,1960.0,"crime fiction, horror, slasher",,,,
the flesh eaters,1964.0,"science fiction, b-movie, indie, black-and-white, horror comedy, horror",,,,
the flesh is weak,1958.0,drama,,,,
the flicker,1965.0,"short film, experimental film, avant-garde",,,,
the flight before christmas,2008.0,"family film, ""childrens/family"", adventure, holiday film, animation",,,,
the flight of dragons,1983.0,"fantasy adventure, sword and sorcery films, costume drama, animation, fantasy, sword and sorcery, adventure",,,,
the flight of the dove,1988.0,comedy,,,,
the flight of the gossamer condor,1978.0,"short film, inventions & innovations, biography, indie, documentary",,,,
the flight of the phoenix,1965.0,"disaster, film adaptation, drama, adventure, airplanes and airports",,,,
the flight that fought back,2005.0,"television movie, drama, documentary",,,,
the flim-flam man,1967.0,"drama, comedy",,,,
the flintstones,1994.0,"crime fiction, ""childrens/family"", fantasy, comedy, family film, family-oriented adventure",45000000.0,,,
the flintstones meet rockula and frankenstone,1980.0,"""childrens/family""",,,,
the flintstones' new neighbors,1980.0,short film,,,,
the flintstones: fred's final fling,1980.0,short film,,,,
the flintstones: jogging fever,1981.0,short film,,,,
the flintstones: little big league,1978.0,"comedy, domestic comedy",,,,
the flintstones: wind-up wilma,1981.0,short film,,,,
the flipside of dominick hide,1980.0,drama,,,,
the flirt,1917.0,"short film, comedy",,,,
the flirt and the bandit,1913.0,"short film, silent film, indie, black-and-white",,,,
the flirting husband,1912.0,"short film, silent film, indie, black-and-white, comedy",,,,
the floating castle,2012.0,,,,,
the floating dutchman,1952.0,"crime fiction, drama",,,,
the floating landscape,2003.0,"world cinema, animation, drama, romantic drama, romance film, chinese movies",,,,
the flock,2007.0,"thriller, mystery, crime fiction, drama, crime thriller",,,,
the flood,2010.0,"short film, drama",,,,
the flood,1994.0,"crime fiction, mystery, drama",,,,
the floorwalker,1916.0,"silent film, indie, chase movie, black-and-white, short film, comedy, slapstick",,,,
the florentine,1999.0,"ensemble film, drama",,,,
the florentine dagger,1935.0,"crime fiction, detective fiction, detective, mystery, drama, crime thriller",,,,
the florida project,2017.0,,2000000.0,,,
the flower and the angry waves,1964.0,"japanese movies, action, drama, adventure",,,,
the flower in his mouth,1975.0,"mystery, drama",,,,
the flower of evil,2003.0,"thriller, crime fiction, family drama, drama, world cinema",6000000.0,,,
the flower of hawaii,1933.0,musical,,,,
the flower of hawaii,1953.0,musical,,,,
the flower of love,1961.0,"drama, world cinema",,,,
the flower of my secret,1995.0,"romantic drama, romance film, drama, world cinema",,,,
the flowers of war,2011.0,"historical fiction, drama, chinese movies, historical drama, war film",,,,
the fluffer,2001.0,"lgbt, drama, indie",,,,
the flute and the arrow,1957.0,drama,,,,
the flute concert of sans-souci,1930.0,"drama, black-and-white",,,,
the fly,1958.0,"cult, science fiction, horror",,,,
the fly,1986.0,"monster movie, tragedy, horror, science fiction, drama, film adaptation, romance film",,,,
the fly cop,1917.0,"short film, silent film, comedy, black-and-white, indie",,,,
the fly ii,1989.0,"horror, science fiction, drama, indie",,,,
the flyboys,2006.0,adventure,,,,
the flying ace,1926.0,"silent film, indie, black-and-white, war film, action, adventure",,,,
the flying car,2002.0,"short film, comedy",,,,
the flying cat,1952.0,"short film, family film, comedy, animation",,,,
the flying classroom,2003.0,,,,,
the flying deuces,1939.0,"foreign legion, satire, comedy, black-and-white, slapstick",,,,
the flying doctor,1936.0,drama,,,,
the flying doctors of east africa,1969.0,"short film, documentary",,,,
the flying dutchman,1957.0,"biographical film, drama, black-and-white",,,,
the flying dutchman,1995.0,comedy,,,,
the flying fleet,1929.0,"romance film, drama, adventure",,,,
the flying fool,1931.0,"comedy film, drama",,,,
the flying fox,1964.0,"wuxia, action, chinese movies",,,,
the flying irishman,1939.0,"adventure, comedy, black-and-white, biopic [feature]",,,,
the flying liftboy,1998.0,"family film, adventure",,,,
the flying machine,2011.0,"family film, adventure, animation",,,,
the flying missile,1950.0,"drama, war film",,,,
the flying mouse,1934.0,"short film, musical, family film, comedy film, animation",,,,
the flying saucer,1950.0,"science fiction, action, adventure, spy",,,,
the flying scissors,2009.0,"mockumentary, comedy, indie",,,,
the flying scot,1957.0,crime fiction,,,,
the flying scotsman,2006.0,"sports, drama, indie, world cinema",,,,
the flying scotsman,1929.0,"crime fiction, drama",,,,
the flying serpent,1946.0,"thriller, b-movie, horror",,,,
the flying sorceress,1956.0,"""childrens/family""",,,,
the flying squad,1932.0,"crime fiction, drama",,,,
the flying squad,1940.0,"crime fiction, drama",,,,
the flying swords of dragon gate,2011.0,"wuxia, action, drama, adventure",,,,
the fog of war: eleven lessons from the life of robert s. mcnamara,2003.0,"political cinema, war film, documentary",,,,
the foghorn leghorn,1948.0,"family film, comedy, animation",,,,
the folk dance of caucasus,1898.0,"silent film, indie, black-and-white",,,,
the folly of anne,1914.0,"short film, silent film, drama, indie, black-and-white",,,,
the food of the gods,1976.0,"natural horror films, science fiction, horror, film adaptation, creature film, cult, drama, monster, b-movie",,,,
the fool,1990.0,drama,,,,
the fool and the princess,1948.0,"romance film, drama",,,,
the fool of the world and the flying ship,1990.0,"adventure, ""childrens/family"", stop motion, fairy tale, animation, fantasy",,,,
the foot fist way,2006.0,"cult, indie, sports, martial arts film, comedy, black comedy",79000.0,,,
the foot shooting party,1994.0,"short film, war film",,,,
the football factory,2004.0,"sports, crime fiction, comedy-drama, drama, film adaptation",,,,
the forbidden christ,1951.0,"drama, black-and-white",,,,
the forbidden city,1918.0,"romance film, drama, silent film, black-and-white, indie",,,,
the forbidden dance,1990.0,"dance, indie, musical, drama, romantic drama, romance film",,,,
the forbidden path,1918.0,"silent film, drama, black-and-white",,,,
the forbidden quest,1993.0,"mockumentary, adventure",,,,
the forbidden room,1914.0,"short film, silent film, drama, black-and-white",,,,
the forbidden team,2003.0,documentary,,,,
the force,1994.0,"thriller, drama",,,,
the fordington twins,1920.0,"silent film, drama",,,,
the forecaster,2015.0,,,,,
the foreman of the jury,1913.0,"short film, silent film, indie, black-and-white, comedy",,,,
the foreman went to france,1942.0,"drama, black-and-white, war film",,,,
the forest on the hill,1919.0,"crime fiction, silent film, drama",,,,
the forest rangers,1942.0,"action, drama, adventure",,,,
the forever purge,2021.0,,,,,
the forger,1928.0,"crime fiction, silent film",,,,
the forger,2012.0,drama,,,,
the forgiveness of blood,2011.0,drama,,,,
the forgotten children of congo,2007.0,documentary,,,,
the forgotten district,2009.0,culture & society,,,,
the forgotten frontier,1931.0,"black-and-white, documentary",,,,
the forgotten pistolero,1969.0,spaghetti western,,,,
the forgotten village,1941.0,"drama, black-and-white, documentary",,,,
the formula,2002.0,"fan film, indie",,,,
the formula,1980.0,"thriller, mystery, political thriller, suspense, crime thriller",,,,
the forsaken,2001.0,"thriller, road movie, horror, teen",5000000.0,7288451.0,,
the forsaken land,2005.0,"drama, art film, world cinema",,,,
the forth road bridge,1965.0,documentary,,,,
the fortieth door,1924.0,"silent film, adventure, black-and-white",,,,
the fortress,2017.0,,,253000.0,,
the fortunate fool,1933.0,comedy film,,,,
the fortune,1975.0,"screwball comedy, crime comedy, comedy, slapstick",,,,
the fortune code,1990.0,chinese movies,,,,
the fortune cookie,1966.0,"satire, drama, comedy, comedy of manners",,,,
the forty-first,1956.0,"romantic drama, romance film, drama, world cinema, war film",,,,
the forty-first,1927.0,"silent film, black-and-white, war film",,,,
the forward pass,1929.0,"musical, drama, black-and-white",,,,
the fossil,1975.0,"japanese movies, drama",,,,
the foul king,2000.0,"world cinema, comedy of manners, comedy-drama, sports, comedy, slapstick",,,,
the founder,2017.0,,15000000.0,12786053.0,11617139.0,24403192.0
the founding of a party,2011.0,"historical fiction, drama",,,,
the founding of a republic,2009.0,"drama, chinese movies, world cinema, war film",,,,
the founding of an army,2017.0,,,,,
the foundling,1915.0,drama,,,,
the foundling,1916.0,"silent film, drama",,,,
the fountain,2006.0,"costume drama, science fiction, drama, romance film, romantic drama",35000000.0,,,
the fountain of youth,1956.0,"short film, black-and-white",,,,
the fountainhead,1949.0,"drama, film à clef, film adaptation",,,,
the four,2012.0,,,,,
the four 2,2013.0,,,,,
the four 3,2014.0,,,,,
the four corners of nowhere,1995.0,drama,,,,
the four days of naples,1962.0,"drama, black-and-white, war film",,,,
the four diamonds,1995.0,"drama, family film, fantasy",,,,
the four horsemen of the apocalypse,1921.0,"silent film, indie, black-and-white, drama, war film, romance film",,,,
the four just men,1939.0,"thriller, mystery, drama",,,,
the four just men,1921.0,"crime fiction, silent film",,,,
the four masked men,1934.0,crime fiction,,,,
the four musketeers,1974.0,"swashbuckler films, adventure, world cinema, costume drama, action/adventure, period piece, drama, comedy, film adaptation, action",,,,
the four seasons,1979.0,drama,6500000.0,,,
the four seasons,1981.0,"romantic comedy, romantic drama, romance film, drama, comedy",6500000.0,,,
the four skulls of jonathan drake,1959.0,"thriller, science fiction, horror, black-and-white, supernatural",,,,
the four times,2010.0,"drama, documentary",,,,
the four year plan,2011.0,"sports, drama, documentary",,,,
the four-bit man,1919.0,"short film, silent film, western, black-and-white, indie",,,,
the four-faced liar,2010.0,"romance film, drama, comedy",,,,
the foursome,2006.0,"sports, sex comedy, comedy film",,,,
the fourteenth day,1960.0,"crime fiction, black-and-white",,,,
the fourth alarm,1926.0,"short film, silent film, comedy, black-and-white",,,,
the fourth angel,2001.0,"action/adventure, thriller, action, drama, psychological thriller",,,,
the fourth estate,1940.0,documentary,,,,
the fourth king,2006.0,"short film, animation",,,,
the fourth man,1983.0,"thriller, lgbt, horror, world cinema, erotic thriller, psychological thriller, mystery, drama, black comedy, romance film",,,,
the fourth protocol,1987.0,"thriller, action thrillers, mystery, glamorized spy film, film adaptation, action, spy",,,,
the fourth revolution: energy,2010.0,documentary,,,,
the fourth state,2012.0,"thriller, political thriller",,,,
