Name,Year,Genres,Budget,domestic_gross,foreign_gross,worldwide_gross
half moon,2007.0,"music, drama, comedy, world cinema, musical drama",,,,
half moon street,1986.0,"thriller, mystery, drama, suspense, political thriller, romantic drama, romance film",,,,
half nelson,2006.0,"drama, social problem film",700000.0,,,
half of a yellow sun,2014.0,,,,,
half past dead 2,2007.0,"thriller, crime fiction, action thrillers, action/adventure, drama, action, prison",,,,
half past midnight,1948.0,"crime fiction, mystery, action, thriller, adventure",,,,
half shot at sunrise,1930.0,"musical, comedy, black-and-white, slapstick",,,,
half shot shooters,1936.0,"short film, comedy, black-and-white",,,,
half ticket,1962.0,"comedy, world cinema",,,,
half-caste,2004.0,"monster movie, horror",,,,
half-cocked,1994.0,"musical, drama",,,,
half-fare hare,1956.0,"short film, family film, animation",,,,
half-life,2006.0,"drama, science fiction, fantasy, indie, fantasy drama",,,,
half-life: escape from city-17,2009.0,"short film, science fiction, action",,,,
half-rate honeymoon,1936.0,romance film,,,,
half-wits holiday,1947.0,"short film, comedy, black-and-white, slapstick",,,,
halka,1937.0,"musical, drama",,,,
hall of mirrors,2001.0,"crime fiction, mystery, drama, indie",,,,
halla bol,2008.0,"musical, drama, world cinema, bollywood",,,,
hallelujah!,1929.0,"drama, musical, pre-code, black-and-white",,,,
"hallelujah, i'm a bum",1933.0,"musical, romance film, black-and-white, comedy",,,,
hallowed ground,2007.0,"thriller, b-movie, horror",,,,
halloween (2018),2018.0,,,,,
halloween 2,2009.0,,15000000.0,,,
halloween 3: season of the witch,1982.0,,2500000.0,,,
halloween 4: the return of michael myers,1988.0,"cult, horror, slasher, teen, indie",5000000.0,,,
halloween 5: the revenge of michael myers,1989.0,"cult, horror, indie, teen, slasher",6000000.0,,,
halloween 6,1995.0,"cult, horror, slasher, teen",,,,
halloween ends,2022.0,,,,,
halloween h20: 20 years later,1998.0,"cult, drama, horror, slasher, teen",,,,
halloween ii,1981.0,"cult, horror, slasher, teen",2500000.0,33392973.0,,
halloween ii,2009.0,"thriller, cult, horror, slasher",2500000.0,33392973.0,,
halloween iii: season of the witch,1982.0,"science fiction, horror, supernatural, sci-fi horror, mystery, slasher",,,,
halloween is grinch night,1977.0,"short film, family film, fantasy, comedy, animation",,,,
halloween kills,2021.0,,,,,
halloween night,2006.0,"psychological thriller, horror, indie, slasher",,,,
halloween resurrection,2002.0,"cult, horror, slasher, teen",,,,
halloween with the new addams family,1977.0,"horror, comedy",,,,
halloween: 25 years of terror,2006.0,documentary,,,,
halloween: h2o,1998.0,,17000000.0,,,
halloween: resurrection,2002.0,,15000000.0,30354442.0,7400000.0,37754442.0
halloween: the curse of michael myers,1995.0,,5000000.0,,,
halloweenight,2009.0,"horror, indie",,,,
halloweentown,1998.0,"""childrens fantasy"", ""childrens/family""",,,,
halloweentown high,2004.0,"fantasy comedy, ""childrens"", fantasy, comedy, teen",,,,
halloweentown ii: kalabar's revenge,2001.0,"""childrens"", fantasy, ""childrens fantasy"", ""childrens/family""",,,,
halls of anger,1970.0,"social problem film, drama",,,,
halls of montezuma,1950.0,"action/adventure, action, war film",,,,
hallucination generation,1966.0,drama,,,,
hallucination strip,1975.0,,,,,
hallucinations of a deranged mind,1978.0,horror,,,,
halo,1996.0,drama,,,,
halo,2008.0,"science fiction, adventure",,,,
halo legends,2010.0,"science fiction, action, japanese movies, anime, animation",,,,
halodhia choraye baodhan khai,1987.0,,,,,
ham and eggs,1933.0,"short film, animation",,,,
hamaari baat,1943.0,bollywood,,,,
hamal 18,2004.0,"crime fiction, thriller, drama, indie",,,,
hamara dil aapke paas hai,2000.0,"musical, drama, bollywood, world cinema",,,,
hamara sansar,1978.0,drama,,,,
hamare tumhare,1979.0,family film,,,,
hamari adhuri kahani,2015.0,,,,,
hamari bahu alka,1982.0,"drama, world cinema",,,,
hamateur night,1939.0,"short film, family film, comedy film, animation",,,,
hambre nuestra de cada día,1952.0,drama,,,,
hamburg altona,1989.0,drama,,,,
hamburger hill,1987.0,"anti-war, indie, action/adventure, drama, war film, action, anti-war film, combat films",,,,
hamburger... the motion picture,1986.0,"satire, comedy, teen",,,,
hamesha,1997.0,world cinema,,,,
hamilchama al hashalom,1968.0,documentary,,,,
hamilton,2006.0,drama,,,,
hamilton,1998.0,"crime fiction, action, adventure",,,,
hamilton palace,2011.0,"thriller, action",,,,
hamlet 2,2008.0,"parody, musical, musical comedy, comedy, indie",9000000.0,,,
hamlet a.d.d.,2009.0,"science fiction, comedy, animation",,,,
hamlet at elsinore,1964.0,"period piece, black-and-white, television movie",,,,
hamlet goes business,1987.0,"comedy, black-and-white",,,,
hammamet,2020.0,,,,,
hammer,1972.0,"crime fiction, action/adventure, melodrama, boxing, sports, blaxploitation, drama, action",,,,
hammer boy,2004.0,"science fiction, action, anime, animation",,,,
hammer of the gods,2009.0,"thriller, horror, adventure, drama, fantasy, action",,,,
hammer the toff,1952.0,crime fiction,,,,
hammerhead,1968.0,thriller,,,,
hammerhead: shark frenzy,2005.0,"natural horror films, science fiction, horror, television movie",,,,
hammers over the anvil,1993.0,"indie, world cinema, period piece, coming of age, film adaptation, drama, romance film, biographical film",,,,
hammersmith is out,1972.0,"comedy film, drama",,,,
hammett,1982.0,"crime fiction, thriller, biography, biopic [feature], mystery, period piece, drama, film adaptation, crime thriller, biographical film, neo-noir",,,,
hammy's boomerang adventure,2006.0,computer animation,,,,
hamoun,1990.0,"drama, social problem film, comedy-drama, world cinema",,,,
hamraaz,1967.0,"thriller, musical, drama, bollywood, world cinema",,,,
hamrahi,1974.0,"world cinema, musical, drama, comedy, bollywood",,,,
hamsageethe,1975.0,drama,,,,
hamsun,1996.0,"war film, drama, political drama, world cinema, biopic [feature]",,,,
han de wit,1990.0,drama,,,,
"han, hun og hamlet",1932.0,"comedy, black-and-white",,,,
"han, hun, dirch og dario",1962.0,comedy,,,,
hana,2006.0,"japanese movies, world cinema, action/adventure, martial arts film, drama, comedy, samurai cinema, black comedy",,,,
hana & alice,2004.0,"romantic comedy, japanese movies, world cinema, drama, comedy, romantic drama, romance film",,,,
hana yori dango,1995.0,"romance film, japanese movies",,,,
hanamizuki,2010.0,"japanese movies, drama",,,,
hanayome-san wa sekai-ichi,1959.0,comedy film,,,,
hanbando,2006.0,"thriller, mystery, drama",,,,
hand in hand,1960.0,"family film, drama",,,,
hand of death,1976.0,"action/adventure, martial arts film, chinese movies, world cinema",,,,
hand of god,2006.0,"culture & society, social issues, documentary",,,,
hand that rocks the cradle,1917.0,"silent film, drama, black-and-white",,,,
handa and bhonda,2010.0,"drama, comedy",,,,
handcuffs,1969.0,drama,,,,
handel's last chance,1996.0,"drama, period piece, historical epic, musical drama, ""childrens/family""",,,,
handicapped future,1971.0,"short film, documentary",,,,
handle with care,1977.0,"comedy, indie",,,,
handling ships,1945.0,"animation, documentary",,,,
handphone,2010.0,"crime fiction, thriller",,,,
hands across the border,1944.0,western,,,,
hands across the sea,1912.0,silent film,,,,
hands across the table,1935.0,"romantic comedy, romance film, screwball comedy, comedy film",,,,
hands of a stranger,1962.0,horror,,,,
hands of stone,2016.0,,20000000.0,,,
hands of the ripper,1971.0,"cult, period piece, horror, slasher",,,,
hands off me!,1937.0,comedy film,,,,
hands on a hard body: the documentary,1997.0,"indie, documentary",,,,
hands over the city,1963.0,"drama, world cinema, black-and-white, art film",,,,
hands up!,1926.0,"comedy, war film",,,,
hands up!,1966.0,"short film, western",,,,
hands up!,1981.0,drama,,,,
hands up!,1918.0,"silent film, adventure, black-and-white",,,,
hands up!,1917.0,"western, silent film, black-and-white",,,,
handsome guys,2024.0,,,,,
handsome harry,2009.0,"lgbt, crime fiction, indie, road movie, gay, gay interest, drama, gay themed",,,,
handsome siblings,1992.0,"wuxia, chinese movies",,,,
handy andy,1921.0,"comedy film, silent film",,,,
hanezu,2011.0,"japanese movies, drama, world cinema",,,,
hang 'em high,1968.0,"action/adventure, revisionist western, western",1800000.0,,,
hangar 18,1980.0,"thriller, mystery, science fiction, drama",,,,
hangin' with the homeboys,1991.0,"drama, coming of age, comedy-drama, comedy",,,,
hanging around,1996.0,short film,,,,
hanging garden,2005.0,japanese movies,,,,
hanging perverts,2010.0,documentary,,,,
hanging woman,1973.0,"thriller, horror, indie, world cinema, supernatural, zombie film, crime thriller",,,,
hangman's curse,2003.0,"thriller, horror, supernatural, psychological thriller, mystery, crime thriller, teen",,,,
hangman's house,1928.0,"silent film, melodrama, indie, black-and-white, drama, romance film",,,,
hangman's knot,1952.0,"action/adventure, western",,,,
hangman's wharf,1950.0,crime fiction,,,,
hangmen also die,1943.0,"drama, black-and-white, war film",,,,
"hangmen, women and soldiers",1935.0,"romance film, drama, war film",,,,
hangover square,1945.0,"thriller, crime fiction, horror, black-and-white, drama, film noir",,,,
hangup,1974.0,"action, drama",,,,
hank aaron: chasing the dream,1995.0,"sports, history, biography, documentary",,,,
hank and mike,2007.0,"buddy film, indie, holiday film, fantasy, comedy, drama, black comedy",,,,
hank williams: the show he never gave,1980.0,"music, drama",,,,
hanka,1955.0,,,,,
hanky panky,1982.0,"crime fiction, thriller, action/adventure, mystery, comedy, crime thriller, action, suspense",,,,
hankyu railways 0 a 150minute miracle,2011.0,,,,,
hankyū densha,2011.0,"japanese movies, comedy",,,,
hanna amon,1951.0,drama,,,,
hanna k.,1983.0,"drama, political drama",,,,
hanna's war,1988.0,"biography, drama, war film",,,,
hannah (2018),2018.0,,,,,
hannah and her brothers,2001.0,"lgbt, world cinema, gay, gay interest, drama, gay themed",,,,
