Name,Year,Genres,Budget,domestic_gross,foreign_gross,worldwide_gross
"hold the lion, please",1942.0,"short film, family film, animation",,,,
hold you tight,1998.0,"lgbt, erotic drama, drama, chinese movies, world cinema",,,,
hold your man,1933.0,"pre-code, drama, black-and-white",,,,
hold-up,1985.0,"crime fiction, comedy film",,,,
holding trevor,2007.0,"lgbt, indie, comedy-drama, gay, gay interest, drama, gay themed, romance film",,,,
hole in one,2010.0,"sports, comedy",,,,
hole in the paper sky,2008.0,short film,,,,
holes in my shoes,2006.0,"indie, documentary",,,,
holes in the soup,1988.0,comedy,,,,
holi,1985.0,"drama, art film, comedy",,,,
holi ayee re,1970.0,"romance film, drama, family film",,,,
holiday,2006.0,"bollywood, musical, drama, romance film, world cinema",,,,
holiday,1930.0,"romance film, screwball comedy, comedy, black-and-white",,,,
holiday,1938.0,"romantic comedy, romance film, comedy, black-and-white",,,,
holiday (2014),2014.0,,,,,
holiday affair,1949.0,"romance film, drama",,,,
holiday camp,1947.0,"adventure, comedy",,,,
holiday for henrietta,1952.0,comedy film,,,,
holiday for lovers,1959.0,comedy,,,,
holiday for shoestrings,1946.0,"short film, comedy film, family film, animation",,,,
holiday heart,2000.0,"lgbt, family drama, drama",,,,
holiday hotel,1978.0,comedy,,,,
holiday in handcuffs,2007.0,"romantic comedy, television movie, holiday film, comedy, romance film, family film",,,,
holiday in mexico,1946.0,"musical, comedy, musical comedy",,,,
holiday in seoul,1997.0,drama,,,,
holiday in the sun,2001.0,"family film, ""childrens/family"", comedy, teen, adventure",,,,
holiday inn,1942.0,"romantic comedy, christmas movie, black-and-white, musical comedy, musical, comedy, romance film",,,,
holiday makers,2006.0,"comedy, world cinema",,,,
holiday on the buses,1973.0,"comedy, slapstick",,,,
holiday's end,1937.0,mystery,,,,
holidays,2010.0,"romance film, drama",,,,
holidays by the sea,2011.0,comedy film,,,,
holidays on the river yarra,1991.0,"drama, indie",,,,
holidays with pay,1948.0,comedy film,,,,
holidaze: the christmas that almost didn't happen,2006.0,"family film, animation",,,,
hollow,2009.0,drama,,,,
hollow city,2004.0,"drama, world cinema",,,,
hollow man 2,2006.0,"thriller, science fiction, action, horror",,,,
hollow point,1996.0,"thriller, crime thriller, action, comedy, action/adventure",,,,
hollow reed,1996.0,"family drama, gay, gay interest, drama, gay themed, courtroom drama",,,,
hollow triumph,1948.0,"black-and-white, film noir",,,,
holly,2007.0,"drama, indie",3000000.0,,,
holly does hollywood,1985.0,"adult, pornographic movie",,,,
holly hobbie and friends: christmas wishes,2006.0,"short film, family film, ""childrens"", animation",,,,
holly hobbie and friends: surprise party,2005.0,"short film, family film, animation",,,,
hollyweird,1999.0,"horror, documentary",,,,
hollywoo,2011.0,,,,,
hollywood,2002.0,science fiction,,,,
hollywood,1923.0,silent film,,,,
hollywood & wine,2009.0,"gangster film, comedy",,,,
hollywood adventures,2015.0,,,,,
hollywood and vine,1945.0,comedy,,,,
hollywood boulevard,1936.0,drama,,,,
hollywood boulevard,1976.0,"parody, comedy",,,,
hollywood canteen,1944.0,"romance film, musical, comedy, black-and-white",,,,
hollywood capers,1935.0,"short film, family film, animation",,,,
hollywood chainsaw hookers,1988.0,"parody, b-movie, horror comedy, horror, slasher, comedy",,,,
hollywood chaos,1989.0,"comedy film, action, drama, adventure",,,,
hollywood chinese,2007.0,"history, documentary",,,,
hollywood daffy,1946.0,"short film, family film, comedy, animation",,,,
hollywood dreams,2006.0,"parody, romance film, indie, comedy",,,,
hollywood heartbreakers,1985.0,"adult, pornographic movie",,,,
hollywood high,1976.0,comedy,,,,
hollywood hot tubs,1984.0,"comedy film, pornographic movie, adult",,,,
hollywood hotel,1937.0,"musical, comedy, musical comedy",,,,
hollywood lights,1932.0,"short film, comedy, black-and-white",,,,
hollywood luck,1932.0,"short film, comedy, black-and-white",,,,
hollywood north,2004.0,"parody, mockumentary, period piece, satire, comedy",,,,
hollywood on parade,1932.0,"short film, comedy, black-and-white, film",,,,
hollywood on parade no. a-8,1933.0,short film,,,,
hollywood on trial,1976.0,"biography, indie, film, history, black-and-white, documentary",,,,
hollywood or bust,1956.0,"road movie, buddy film, comedy",,,,
hollywood party,1934.0,"musical, pre-code, comedy, black-and-white",,,,
hollywood sex wars,2011.0,comedy,,,,
hollywood shuffle,1987.0,"parody, media satire, comedy, cult, indie",100000.0,,,
hollywood stadium mystery,1938.0,"thriller, crime thriller, romance film, sports, mystery",,,,
hollywood steps out,1941.0,"short film, family film, animation",,,,
hollywood vice squad,1986.0,"parody, crime fiction, action, comedy, action/adventure",,,,
hollywood victory caravan,1945.0,"short film, musical, propaganda film, comedy film",,,,
hollywood without make-up,1963.0,documentary,,,,
hollywood wives: the new generation,2003.0,"film adaptation, drama, television movie",,,,
hollywood zap!,1986.0,"comedy, indie",,,,
hollywood-hong kong,2001.0,"japanese movies, chinese movies",,,,
hollywood: the fabulous era,1962.0,documentary,,,,
hollywoodland,2006.0,"thriller, crime fiction, detective fiction, biography, detective, history, mystery, period piece, drama, romance film",,,,
holmes & watson,2018.0,,42000000.0,30573626.0,11357862.0,41931488.0
holmes and watson,2018.0,,,,,
holocaust 2000,1977.0,"thriller, drama, science fiction, horror, romance film",,,,
hols: prince of the sun,1968.0,"adventure, world cinema, family drama, animation, anime, fantasy, action",,,,
holt of the secret service,1941.0,"action thrillers, action, adventure, black-and-white",,,,
holy flying circus,2011.0,"comedy film, drama",,,,
holy ghost people,1967.0,documentary,,,,
holy land hardball,2010.0,documentary,,,,
holy lola,2004.0,drama,,,,
holy man,1998.0,"parody, media satire, screwball comedy, comedy",60000000.0,,,
holy matrimony,1994.0,"crime fiction, comedy film",,,,
holy matrimony,1943.0,"family film, drama, comedy, black-and-white",,,,
holy motors,2012.0,"fantasy, science fiction, drama",4000000.0,,,
holy mountain,2010.0,,,,,
holy orders,1917.0,"silent film, drama, romance film",,,,
holy rollers,2010.0,"crime fiction, historical fiction, crime drama, news, drama, crime thriller, biographical film, juvenile delinquency film",,,,
holy smoke!,1999.0,"drama, indie, comedy",,,,
holy wars,2010.0,documentary,,,,
holy weapon,1993.0,"wuxia, chinese movies",,,,
holyman undercover,2010.0,"comedy, indie",,,,
homage to chagall: the colours of love,1977.0,documentary,,,,
homam,2008.0,"thriller, action",,,,
hombre,1967.0,"action/adventure, revisionist western, western, action, drama",,,,
hombre de la esquina rosada,1962.0,black-and-white,,,,
hombres a precio,1950.0,"drama, black-and-white",,,,
hombres de mar,1938.0,"romance film, drama, adventure",,,,
home (2015),2015.0,,,,,
home again,2017.0,,15000000.0,27020284.0,10316590.0,37336874.0
home alone,1990.0,"crime fiction, adventure, christmas movie, ""childrens"", comedy, family film, slapstick",15000000.0,,,
home alone,2000.0,"short film, coming of age, fantasy",15000000.0,,,
home alone 2: lost in new york,1992.0,"crime fiction, thriller, adventure, ""childrens/family"", christmas movie, comedy, family film, slapstick",20000000.0,,,
home alone 3,1997.0,"crime fiction, ""childrens/family"", comedy, family film, action, domestic comedy, slapstick",,,,
home alone 4,2002.0,"crime fiction, christmas movie, family film, comedy",,,,
home and away,1956.0,"drama, comedy-drama",,,,
home at seven,1952.0,"crime fiction, mystery, drama",,,,
home base,2002.0,"short film, drama, comedy",,,,
home before midnight,1979.0,"thriller, mystery, comedy film, drama",,,,
home beyond the sun,2004.0,"period piece, drama, television movie",,,,
home coming,1984.0,"drama, chinese movies",,,,
home cured,1926.0,"short film, silent film, indie, black-and-white, comedy",,,,
home delivery: aapko... ghar tak,2005.0,"romantic comedy, world cinema, musical, drama, comedy, romantic drama, romance film",,,,
home field advantage,2000.0,indie,,,,
home for life,1966.0,"culture & society, biography, social issues, documentary",,,,
home for the holidays,1995.0,"romantic comedy, screwball comedy, comedy-drama, drama, comedy, romance film",20000000.0,,,
home for the holidays,1972.0,"thriller, mystery, horror, drama",20000000.0,,,
home for the weekend,2012.0,drama,,,,
home fries,1998.0,"romantic comedy, crime comedy, drama, comedy, black comedy, romance film",15000000.0,,,
home from home,1939.0,"drama, comedy",,,,
home from the hill,1960.0,"romance film, family drama, drama",,,,
home in indiana,1944.0,adventure,,,,
home in oklahoma,1946.0,"action/adventure, western, action",,,,
home is the hero,1959.0,drama,,,,
home is where the hart is,1987.0,"comedy, slapstick",,,,
home movie,2008.0,"thriller, horror, indie, slasher",,,,
home movies,2004.0,punk rock,400000.0,,,
home movies,1980.0,"parody, comedy film, indie",400000.0,,,
home of angels,1994.0,"fantasy, drama, comedy",,,,
home of strangers,2009.0,"romance film, action, drama",,,,
home of the brave,1949.0,"drama, black-and-white, war film",,,,
home of the brave,2003.0,"crime fiction, political cinema, history, indie, documentary",,,,
home of the brave,1986.0,musical,,,,
home of the brave,2006.0,"drama, war film",,,,
home of the giants,2007.0,"crime fiction, sports, drama, indie, crime drama",,,,
home page,1998.0,documentary,,,,
home room,2002.0,"crime fiction, drama, indie, teen",,,,
home run,2013.0,,1200000.0,,,
home sick,2007.0,horror,,,,
home sweet home,1981.0,"thriller, mystery, crime fiction, horror, slasher",,,,
home sweet home,1945.0,"comedy film, musical",,,,
home sweet home,2005.0,"drama, horror, chinese movies, world cinema",,,,
home sweet home,1973.0,"drama, comedy",,,,
home sweet homicide,1946.0,"mystery, black-and-white",,,,
home to danger,1951.0,"crime fiction, mystery",,,,
home town story,1951.0,"drama, melodrama, propaganda film, black-and-white",,,,
"home, sweet home",1914.0,"silent film, biographical film, drama, indie, black-and-white",,,,
homeboy,1988.0,"sports, drama, boxing",,,,
homecoming,1996.0,"family film, film adaptation, drama, family drama, television movie",,,,
homecoming,1928.0,"romance film, drama, war film",,,,
homecoming,2009.0,"thriller, horror, indie, psychological thriller, drama, suspense, teen",,,,
homecoming,1948.0,"romance film, drama, black-and-white",,,,
homecoming,2005.0,"horror, world cinema, supernatural, filipino movies, satire, drama, zombie film, japanese movies",,,,
homefront,2013.0,,22000000.0,20158898.0,31536870.0,51695768.0
homegrown,1998.0,"thriller, crime fiction, buddy film, indie, drama, comedy, black comedy, crime thriller, stoner film",,,,
homeland security,2004.0,"television movie, drama, political drama, political thriller",,,,
homeless,2006.0,"short film, documentary",,,,
homeless for the holidays,2009.0,drama,,,,
homeless hare,1950.0,"short film, family film, animation",,,,
homeless joe,2010.0,horror,,,,
homeless to harvard: the liz murray story,2003.0,"melodrama, biography, drama, biopic [feature], television movie",,,,
homer and eddie,1989.0,"screwball comedy, comedy",,,,
homerun,2003.0,drama,,,,
homesdale,1971.0,"comedy film, drama",,,,
homesick for st. pauli,1963.0,drama,,,,
homeward bound ii: lost in san francisco,1996.0,"adventure, ""childrens/family"", animal picture, ""childrens"", drama, comedy, family film, family-oriented adventure",,,,
homeward bound: the incredible journey,1993.0,"adventure, ""childrens/family"", animal picture, ""childrens"", drama, comedy, family film, family-oriented adventure",,,,
homework,1990.0,"drama, comedy, world cinema, documentary",,,,
homeworld,2008.0,science fiction,,,,
homicidal,1961.0,"horror, slasher",,,,
homicide,1991.0,"crime fiction, crime thriller, thriller, drama, mystery",,,,
homicide: division b,2008.0,"short film, comedy film",,,,
homicide: the movie,2000.0,"crime fiction, drama",,,,
hommage a' noir,1996.0,documentary,,,,
"hommes, femmes, mode d'emploi",1996.0,"drama, comedy",,,,
homo erectus,2006.0,comedy,,,,
homo sapiens 1900,1998.0,"history, world cinema, documentary",,,,
homotopia,2006.0,"lgbt, short film, drama",,,,
hon truong ba da hang thit,2006.0,romantic comedy,,,,
honayn's shoe,2009.0,animation,,,,
hondo,1953.0,"action/adventure, western",,,,
honest,2000.0,"crime fiction, caper story, romance film, crime comedy, comedy",,,,
honest candidate,2020.0,,,,,
honest love and true,1938.0,"short film, animation",,,,
honest raj,1994.0,crime fiction,,,,
honest thief,2020.0,,,,,
honey 2,2011.0,"music, romance film, drama, comedy, romantic drama",,,,
honey glaze,2003.0,indie,,,,
honey lemon soda,2021.0,,,,,
honey sweet,2023.0,,,,,
"honey, i blew up the kid",1992.0,"science fiction, family film, comedy, family-oriented adventure, adventure",,,,
"honey, i shrunk the audience",1994.0,"short film, science fiction, comedy",,,,
"honey, i shrunk the kids",1989.0,"stop motion, science fiction, family film, comedy, adventure",,,,
"honey, we shrunk ourselves",1997.0,"family film, comedy, family-oriented adventure, adventure",,,,
"honeybaby, honeybaby",1974.0,"thriller, adventure, action/adventure, adventure comedy, comedy, indie",,,,
honeycomb,1969.0,drama,,,,
honeydripper,2007.0,"ensemble film, indie, period piece, musical, drama, musical drama",,,,
honeyland,1935.0,"short film, family film, animation",,,,
honeymoon,1972.0,drama,,,,
honeymoon,1947.0,"romance film, comedy",,,,
honeymoon,1973.0,comedy,,,,
honeymoon academy,1990.0,"drama, action, comedy-drama, comedy, spy",,,,
honeymoon horror,1982.0,"thriller, horror",,,,
honeymoon hotel,1934.0,"short film, musical, animation, family film, comedy",,,,
honeymoon in bali,1939.0,"romantic comedy, romance film, comedy",,,,
honeymoon in vegas,1992.0,"romantic comedy, romance film, gangster film, comedy",,,,
honeymoon travels pvt. ltd.,2007.0,"romantic comedy, science fiction, drama, comedy, bollywood",,,,
honeymoon trio,1931.0,"short film, comedy, black-and-white",,,,
honeymooner,2010.0,comedy,,,,
honeysuckle rose,1980.0,"romance film, drama, musical",,,,
hong haier,1975.0,"musical, fantasy",,,,
hong kong 1941,1984.0,"period piece, drama, chinese movies, world cinema, war film",,,,
hong kong 97,1994.0,"thriller, action, drama",,,,
hong kong bronx,2007.0,chinese movies,,,,
hong kong ghost stories,2011.0,horror,,,,
hong kong godfather,1991.0,"action, gangster film, chinese movies",,,,
hong kong nocturne,1967.0,"romance film, musical",,,,
hong kong paradise,1990.0,japanese movies,,,,
honky,1971.0,"romantic drama, romance film, drama",,,,
honky donkey,1934.0,"short film, comedy, black-and-white",,,,
honky tonk,1941.0,"western, black-and-white",,,,
honky tonk,1929.0,musical,,,,
honky tonk freeway,1981.0,"parody, ensemble film, comedy",,,,
honkytonk man,1982.0,"road movie, musical, drama, comedy, musical drama",,,,
honneponnetje,1988.0,"romance film, comedy",,,,
honolulu,1939.0,"musical, romance film, comedy film",,,,
honor among lovers,1931.0,"romance film, drama, black-and-white",,,,
honor bound,1988.0,thriller,,,,
honor of the family,1931.0,"melodrama, drama, adventure",,,,
honor of the range,1934.0,"crime fiction, western, action, drama, romance film",,,,
honor roll,1992.0,"family film, comedy",,,,
honoring a father's dream: sons of lwala,2011.0,documentary,,,,
honour me,2008.0,"short film, documentary",,,,
honours easy,1935.0,drama,,,,
honrarás a tu madre,1951.0,black-and-white,,,,
honza málem králem,1977.0,"comedy film, fantasy",,,,
hoo,2010.0,romance film,,,,
hood 2 hood: the blockumentary,2005.0,documentary,,,,
hood of horror,2006.0,"horror, indie, cult, comedy, action, slasher",,,,
hood of the living dead,2005.0,"zombie film, horror, creature film",,,,
hoodlum,1997.0,"crime fiction, gangster film, period piece, action, drama",,,,
hoodlum & son,2003.0,"action/adventure, crime fiction, action, gangster film, comedy",,,,
hoodlum priest,1961.0,"biography, drama",,,,
hoodman blind,1923.0,"silent film, melodrama, drama, black-and-white",,,,
hoodoo ann,1916.0,"silent film, black-and-white, biopic [feature]",,,,
hoodoo for voodoo,2006.0,"horror, b-movie, slasher, horror comedy",,,,
hoodwink,1981.0,"crime fiction, romance film, drama",,,,
hoodwinked,2006.0,"crime fiction, parody, indie, mystery, computer animation, fairy tale, animation, revisionist fairy tale, ""childrens"", comedy, family film",17500000.0,,,
hoodwinked too! hood vs. evil,2011.0,"indie, computer animation, animation, ""childrens"", comedy, family film",,10143779.0,13024065.0,23167844.0
hoodwinked too: hood vs. evil,2011.0,,30000000.0,,,
hoodwinked!,2005.0,,,,,
hoofs and goofs,1957.0,"short film, comedy, black-and-white",,,,
hook,1991.0,"fantasy adventure, adventure, ""childrens/family"", fantasy, comedy, war film, family film, ""childrens fantasy""",70000000.0,,,
hook and ladder,1932.0,"short film, comedy, black-and-white",,,,
hook and ladder,1924.0,"silent film, western, black-and-white, indie",,,,
hook ya crook,2009.0,"comedy, world cinema",,,,
"hook, line & sinker",1969.0,comedy,,,,
"hook, line and sinker",1930.0,"romance film, comedy",,,,
hooked,2008.0,"thriller, world cinema",,,,
hooked on you,2007.0,"romantic comedy, world cinema, comedy-drama, drama, comedy, romantic drama, romance film, chinese movies",,,,
hookers in revolt,2008.0,"crime fiction, thriller, blaxploitation, sexploitation",,,,
hoop dreams,1994.0,"culture & society, biography, sports, drama, social issues, documentary",700000.0,,,
hoop-la,1933.0,"drama, pre-code, black-and-white",,,,
hooper,1978.0,"action/adventure, action, action comedy, comedy",,,,
hooray for the blue hussars,1970.0,comedy,,,,
hoosier schoolboy,1937.0,"melodrama, drama, black-and-white",,,,
hoosiers,1986.0,"family drama, docudrama, sports, drama, family film, teen",,,,
hoot,2006.0,"adventure, ""childrens/family"", coming of age, comedy, film adaptation, family film, family-oriented adventure, teen",15000000.0,,,
hootenanny hoot,1963.0,"musical, comedy",,,,
hoots mon!,1919.0,"short film, silent film, indie, black-and-white, comedy",,,,
hoots mon!,1940.0,comedy film,,,,
hop and go,1943.0,"short film, comedy film, family film, animation",,,,
hop harrigan,1946.0,"adventure, black-and-white",,,,
hop to it!,1925.0,"short film, comedy",,,,
hop – a je tu lidoop,1978.0,comedy film,,,,
"hop, look and listen",1948.0,"short film, family film, animation",,,,
"hop, the bellhop",1919.0,"short film, silent film, indie, black-and-white, comedy",,,,
hop-along cassidy,1935.0,"western, black-and-white",,,,
hopalong cassidy returns,1936.0,western,,,,
hopalong casualty,1960.0,"short film, family film, comedy, animation",,,,
hope,1970.0,drama,,,,
hope,2006.0,drama,,,,
hope and glory,1987.0,"comedy-drama, childhood drama, period piece, drama, comedy, war film",,,,
hope and pain,1988.0,japanese movies,,,,
hope floats,1998.0,"drama, romantic drama, romance film, comedy-drama, domestic comedy",30000000.0,,,
hope ranch,2002.0,"television movie, family drama, action/adventure, western, drama, family film, juvenile delinquency film",,,,
hopelessly lost,1974.0,adventure,,,,
hoppy-go-lucky,1952.0,"short film, family film, comedy film, animation",,,,
hopscotch,1980.0,"thriller, chase movie, comedy thriller, action/adventure, comedy, action, spy",,,,
horas marcadas,1954.0,black-and-white,,,,
horatio's drive: america's first road trip,2003.0,documentary,,,,
hordubalové,1938.0,drama,,,,
horizon,1971.0,drama,,,,
horizon: an american saga - chapter 1,2024.0,,,,,
horizons west,1952.0,"western, action",,,,
horizontes de piedra,1956.0,black-and-white,,,,
horloge biologique,2005.0,comedy film,,,,
hormiga negra,1979.0,drama,,,,
hormones,2008.0,comedy,,,,
horn 'ok' pleassss,2009.0,comedy,,,,
hornblower: the examination for lieutenant,1998.0,costume drama,,,,
hornets' nest,1970.0,"drama, war film",,,,
horns,2014.0,,,,,
horns and halos,2002.0,"political cinema, culture & society, biography, language & literature, documentary",,,,
horny house of horror,2010.0,"japanese movies, horror, erotica, comedy",,,,
horrible bosses 2,2014.0,,40000000.0,54445357.0,53200000.0,107645357.0
horrid henry the movie,2011.0,"family film, adventure, comedy",,,,
horror express,1973.0,"cult, b-movie, science fiction, horror, alien film",,,,
horror high,1974.0,horror,,,,
horror hospital,1973.0,"parody, science fiction, b-movie, comedy, zombie film, horror, horror comedy",,,,
horror house on highway five,1985.0,"b-movie, horror, slasher, indie",,,,
horror island,1941.0,"mystery, horror, comedy, horror comedy",,,,
horror rises from the tomb,1976.0,"horror, haunted house film, world cinema",,,,
horror stories,2012.0,horror,,,,
horror vision,2001.0,"monster movie, thriller, b-movie, sci-fi horror, horror, slasher",,,,
horrors of malformed men,1969.0,"japanese movies, horror, world cinema, natural horror films",,,,
horrors of the black museum,1959.0,"horror, psychological thriller, slasher",,,,
horrorween,2008.0,"horror, comedy",,,,
hors de prix,2006.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film",,,,
hors la vie,1991.0,drama,,,,
hors-la-loi,1985.0,"action, drama",,,,
horse and woman and dog,1990.0,japanese movies,,,,
horse camp,2014.0,,250000.0,,,
horse feathers,1932.0,"parody, absurdism, screwball comedy, black-and-white, sports, satire, pre-code, comedy, romance film, slapstick",,,,
horse hare,1960.0,"short film, western, family film, comedy film, animation",,,,
horse sense,1999.0,"family film, drama",,,,
horses of god,2014.0,,,,,
horses' collars,1935.0,"short film, comedy, black-and-white",,,,
horseshoes,1923.0,"short film, silent film, indie, black-and-white, comedy",,,,
horsey,1997.0,"lgbt, indie, addiction drama, gay interest, drama, gay, gay themed",,,,
horsing around,1957.0,"short film, comedy, black-and-white",,,,
horton hears a who,2008.0,,85000000.0,,,
horton hears a who!,2008.0,"computer animation, family film, animation, adventure, comedy",,,,
hosa prema purana,2014.0,romance film,,,,
hoshi no furumachi,2011.0,drama,,,,
hoshizora kiseki,2006.0,"short film, japanese movies, science fiction, fantasy",,,,
hospital,1970.0,documentary,,,,
hospital massacre,1982.0,"horror, slasher",,,,
hospitals: the white mafia,1973.0,drama,,,,
hosszú vágta,1983.0,"action, drama, war film",,,,
hostage of time,1994.0,drama,,,,
hostage: missing celebrity,2021.0,,,,,
hostel 2,2007.0,"thriller, cult, horror, slasher",,,,
hostel: part ii,2007.0,,7500000.0,17609452.0,18118731.0,35728183.0
hostel: part iii,2011.0,horror,,,,
hostess madness: unparched nectar,2006.0,japanese movies,,,,
hostile makeover,2009.0,"crime fiction, mystery, comedy film",,,,
hostile waters,1997.0,"thriller, television movie, docudrama, drama, political thriller, political drama",,,,
hostile whirlwinds,1953.0,drama,,,,
hostile witness,1968.0,"thriller, drama, courtroom drama",,,,
hostiles,2017.0,,,29819114.0,,
hot blood,1956.0,"musical, drama",,,,
hot boyz,2000.0,"crime fiction, thriller, indie, action/adventure, drama, crime thriller, action",,,,
"hot cars, cold facts",1991.0,short film,,,,
hot coffee,2011.0,documentary,,,,
hot cross bunny,1948.0,"short film, family film, comedy",,,,
hot dogs for gauguin,1972.0,short film,,,,
hot dog… the movie,1984.0,"sports, sex comedy, comedy, teen",,,,
hot enough for june,1964.0,"comedy, spy",,,,
hot for paris,1929.0,"musical, comedy",,,,
hot ice,1955.0,"short film, comedy, black-and-white",,,,
hot lead and cold feet,1978.0,"action/adventure, western, family film, comedy, comedy western",,,,
hot millions,1968.0,"crime comedy, comedy",,,,
hot moves,1985.0,"sex comedy, comedy",,,,
hot pepper,1933.0,comedy film,,,,
hot road,2014.0,,,,,
hot rod,2007.0,"sports, action/adventure, action, comedy, slapstick",25000000.0,,,
hot rod and reel!,1959.0,"short film, family film, comedy, animation",,,,
hot rod girl,1956.0,"action/adventure, drama, adventure, juvenile delinquency film",,,,
hot rod girls save the world,2008.0,science fiction,,,,
hot rod rumble,1957.0,"crime fiction, drama",,,,
hot rods to hell,1967.0,"thriller, sports, action/adventure, drama, auto racing, action, juvenile delinquency film",,,,
hot saturday,1932.0,"romantic comedy, black-and-white, drama, comedy, pre-code, romance film",,,,
hot shots,1956.0,comedy,,,,
hot shots!,1991.0,"parody, absurdism, action/adventure, comedy, war film, action, slapstick",,,,
hot shots! part deux,1993.0,"parody, absurdism, screwball comedy, action/adventure, comedy, war film, action",,,,
hot snow,1972.0,war film,,,,
hot spell,1958.0,"melodrama, drama, family drama",,,,
hot stuff,1956.0,"short film, comedy, black-and-white",,,,
hot stuff,1979.0,comedy,,,,
hot summer days,2010.0,"romantic comedy, world cinema, drama, comedy, romantic drama, romance film, chinese movies",,,,
hot summer in barefoot county,1974.0,"thriller, action, indie",,,,
hot summer in the city,1976.0,"blaxploitation, adult, pornographic movie",,,,
hot summer night,1957.0,"crime fiction, drama, crime drama",,,,
hot tamale,2006.0,"crime fiction, comedy film, action",,,,
hot to trot,1988.0,comedy,,,,
hot tomorrows,1977.0,"black comedy, comedy",,,,
hot tub time machine 2,2015.0,,14000000.0,,,
hot water,1924.0,"silent film, indie, black-and-white, comedy",,,,
"hot, cool, & vicious",1980.0,"action/adventure, action, martial arts film, chinese movies, world cinema",,,,
hotaru the movie: it's only a little light in my life,2012.0,,,,,
hote hote pyar hogaya,1999.0,"romantic drama, romance film, drama, world cinema",,,,
hotel,2004.0,"drama, mystery, horror",,,,
hotel,2001.0,"thriller, crime fiction, drama, comedy, crime thriller",,,,
hotel,1967.0,"drama, film adaptation",,,,
hotel alojamiento,1966.0,comedy film,,,,
hotel angel,1974.0,drama,,,,
hotel artemis,2018.0,,15000000.0,,,
hotel belgrade,2020.0,,,,,
hotel berlin,1945.0,"action, drama, spy",,,,
hotel california,2008.0,"thriller, crime fiction, gangster film, indie, action/adventure, crime thriller, action",,,,
hotel chelsea,2009.0,thriller,,,,
hotel chevalier,2007.0,"short film, romantic drama, drama",,,,
hotel de love,1996.0,"romantic comedy, romance film, comedy, world cinema, indie",,,,
hotel de lux,1992.0,drama,,,,
hotel de señoritas,1979.0,comedy film,,,,
hotel der toten gäste,1965.0,thriller,,,,
hotel exotica,1998.0,"romance film, softcore porn, adult",,,,
hotel for strangers,1967.0,"comedy, black-and-white",,,,
hotel haywire,1937.0,"romance film, comedy, black-and-white",,,,
hotel hell vacation,2010.0,"short film, comedy",,,,
hotel imperial,1939.0,drama,,,,
hotel imperial,1927.0,"silent film, war film",,,,
hotel lux,2011.0,comedy,,,,
hotel mumbai,2019.0,,,,,
hotel paradis,1931.0,drama,,,,
hotel paradiso,1966.0,comedy,,,,
hotel reserve,1944.0,"thriller, mystery, action, war film, spy",,,,
hotel sahara,1951.0,"comedy, war film",,,,
hotel sorrento,1995.0,"family drama, drama",,,,
hotel splendide,2000.0,comedy,,,,
hotel torgo,2004.0,"short film, drama, documentary",,,,
hotel transylvania 2,2015.0,,80000000.0,169700110.0,305099890.0,474800000.0
hotel transylvania 3: summer vacation,2018.0,,65000000.0,167510016.0,361073758.0,528583774.0
hotelboy ed martin,1955.0,,,,,
hothat brishti,2002.0,romance film,,,,
hotline,1982.0,"thriller, drama",,,,
hotmen coolboyz,2000.0,gay pornography,,,,
houba! on the trail of the marsupilami,2012.0,,,,,
houdini,1953.0,"biographical film, biography, drama, period piece",,,,
houen zo!,1953.0,black-and-white,,,,
hound hunters,1947.0,"short film, family film, comedy film, animation",,,,
hound-dog man,1959.0,"comedy film, drama",,,,
hounddog,2007.0,"crime fiction, indie, period piece, childhood drama, musical, coming of age, drama",,,,
hounded,2001.0,"family film, drama, comedy",,,,
hounds of notre dame,1980.0,drama,,,,
hour of the gun,1967.0,"historical fiction, docudrama, action/adventure, revisionist western, western, drama",,,,
hour of the star,1985.0,"drama, world cinema",,,,
hour of the wolf,1968.0,"thriller, horror, art film, world cinema, supernatural, gothic film, black-and-white, marriage drama, drama",,,,
hour of triumph! seigi choujin,1985.0,anime,,,,
housata,1980.0,drama,,,,
house,1977.0,"cult, japanese movies, horror, world cinema",,,,
house,1986.0,"zombie film, black comedy, horror, comedy",,,,
house,2008.0,"thriller, christian film, horror, supernatural, psychological thriller, suspense, film adaptation",,,,
house arrest,1996.0,"family film, comedy",,,,
house at the end of the drive,2014.0,,1400000.0,,,
house blend,2002.0,"short film, comedy",,,,
house broken,2009.0,comedy,,,,
house by the river,1950.0,"crime fiction, horror, drama, film noir",,,,
house calls,2004.0,documentary,,,,
house calls,1978.0,"romantic comedy, romance film, comedy",,,,
house cleaning blues,1937.0,"short film, comedy, animation",,,,
house hunting,2012.0,thriller,,,,
house hunting mice,1948.0,"short film, family film, comedy, animation",,,,
house ii: the second story,1987.0,"black comedy, horror, comedy, adventure",,,,
house iv,1992.0,"horror, comedy",,,,
"house of 1,000 corpses",2003.0,,7000000.0,,,
house of 1000 corpses,2003.0,"cult, albino bias, horror, slasher, road-horror",,,,
house of 9,2005.0,"thriller, crime thriller, horror, suspense, psychological thriller",,,,
house of america,1997.0,"melodrama, drama",,,,
house of bamboo,1955.0,"thriller, crime fiction, detective fiction, crime drama, drama, film noir",,,,
house of blackmail,1956.0,drama,,,,
